PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Rumanía,Mujer,Pub,154902.74,SEXO-SECTOR,NA,Mujer-Pub,0.017828398895208968
Rumanía,Mujer,SD,39179.63,SEXO-SECTOR,NA,Mujer-SD,0.004509346136851396
Rumanía,Varon,Priv,4676207.03,SEXO-SECTOR,NA,Varon-Priv,0.5382040643530284
Rumanía,Varon,Pub,253208.375,SEXO-SECTOR,NA,Varon-Pub,0.02914280220677606
Rumanía,Varon,SD,11354.05,SEXO-SECTOR,NA,Varon-SD,0.0013067847119821597
Suecia,Mujer,Priv,2220993.1725,SEXO-SECTOR,NA,Mujer-Priv,0.4343534971271879
Suecia,Mujer,Pub,211633.65,SEXO-SECTOR,NA,Mujer-Pub,0.041388608090055394
Suecia,Mujer,SD,352.83750000000003,SEXO-SECTOR,NA,Mujer-SD,6.9003454823819e-5
Suecia,Varon,Priv,2529195.2825,SEXO-SECTOR,NA,Varon-Priv,0.49462773207667804
Suecia,Varon,Pub,151155.99,SEXO-SECTOR,NA,Varon-Pub,0.029561159251254854
Uruguay,Mujer,Priv,502716,SEXO-SECTOR,NA,Mujer-Priv,0.3280341870303052
Uruguay,Mujer,Pub,130832,SEXO-SECTOR,NA,Mujer-Pub,0.0853710022309791
Uruguay,Mujer,SD,66315,SEXO-SECTOR,NA,Mujer-SD,0.043272120069611245
Uruguay,Varon,Priv,715359,SEXO-SECTOR,NA,Varon-Priv,0.46678881913408776
Uruguay,Varon,Pub,116599,SEXO-SECTOR,NA,Varon-Pub,0.07608363006856068
Uruguay,Varon,SD,690,SEXO-SECTOR,NA,Varon-SD,4.5024146645603194e-4
Alemania,Mujer,Primaria,2405773.265,SEXO-EDUC,NA,Mujer-Primaria,0.05709049489584228
Alemania,Mujer,Secundaria,12026424.8375,SEXO-EDUC,NA,Mujer-Secundaria,0.2853945364633207
Alemania,Mujer,Terciaria,5130808.2725,SEXO-EDUC,NA,Mujer-Terciaria,0.12175726937954255
Alemania,Varon,Primaria,2839487.7175,SEXO-EDUC,NA,Varon-Primaria,0.06738280843051125
Alemania,Varon,Secundaria,12662066.7675,SEXO-EDUC,NA,Varon-Secundaria,0.30047871454784536
Alemania,Varon,Terciaria,7075085.4925,SEXO-EDUC,NA,Varon-Terciaria,0.16789617628293788
Argentina,Mujer,Primaria,5439799,SEXO-EDUC,NA,Mujer-Primaria,0.11287217343317467
Argentina,Mujer,Secundaria,8827441,SEXO-EDUC,NA,Mujer-Secundaria,0.18316346826842625
Argentina,Mujer,Terciaria,6715705,SEXO-EDUC,NA,Mujer-Terciaria,0.1393463654605691
Argentina,Varon,Primaria,10493149,SEXO-EDUC,NA,Varon-Primaria,0.21772578982939322
Argentina,Varon,Secundaria,11611352,SEXO-EDUC,NA,Varon-Secundaria,0.2409277505910861
Argentina,Varon,Terciaria,5106886,SEXO-EDUC,NA,Varon-Terciaria,0.10596445241735065
Austria,Mujer,Primaria,282421.2425,SEXO-EDUC,NA,Mujer-Primaria,0.06511618203716021
Austria,Mujer,Secundaria,1350261.8825,SEXO-EDUC,NA,Mujer-Secundaria,0.31132183174468064
Austria,Mujer,Terciaria,390787.115,SEXO-EDUC,NA,Mujer-Terciaria,0.09010145516273148
Austria,Varon,Primaria,265116.3225,SEXO-EDUC,NA,Varon-Primaria,0.06112628980779474
Austria,Varon,Secundaria,1664989.9625,SEXO-EDUC,NA,Varon-Secundaria,0.3838868086850605
Austria,Varon,Terciaria,383613.305,SEXO-EDUC,NA,Varon-Terciaria,0.08844743256257243
Bolivia,Mujer,Primaria,2784363.3781305403,SEXO-EDUC,NA,Mujer-Primaria,0.19633366107295322
Bolivia,Mujer,Secundaria,845955.5160300432,SEXO-EDUC,NA,Mujer-Secundaria,0.0596508145709604
Bolivia,Mujer,Terciaria,2667973.674907162,SEXO-EDUC,NA,Mujer-Terciaria,0.18812668035896934
Bolivia,Varon,Primaria,3214925.7164949635,SEXO-EDUC,NA,Varon-Primaria,0.22669387945363603
Bolivia,Varon,Secundaria,1421962.8336253995,SEXO-EDUC,NA,Varon-Secundaria,0.10026678673772461
Bolivia,Varon,Terciaria,3246612.073655846,SEXO-EDUC,NA,Varon-Terciaria,0.22892817780575636
Brasil,Mujer,Primaria,52152153.7955258,SEXO-EDUC,NA,Mujer-Primaria,0.13960943317963942
Brasil,Mujer,Secundaria,68427870.08736397,SEXO-EDUC,NA,Mujer-Secundaria,0.18317893819001713
Brasil,Mujer,Terciaria,43572318.95053662,SEXO-EDUC,NA,Mujer-Terciaria,0.11664152500502782
Brasil,Varon,Primaria,95813358.7490462,SEXO-EDUC,NA,Varon-Primaria,0.25648890280614584
Brasil,Varon,Secundaria,80085832.69282511,SEXO-EDUC,NA,Varon-Secundaria,0.21438688326854796
Brasil,Varon,Terciaria,33505986.93045162,SEXO-EDUC,NA,Varon-Terciaria,0.08969431755062181
Bulgaria,Mujer,Primaria,123241.24,SEXO-EDUC,NA,Mujer-Primaria,0.039201048305132984
Bulgaria,Mujer,Secundaria,746119.51,SEXO-EDUC,NA,Mujer-Secundaria,0.2373285675550826
Bulgaria,Mujer,Terciaria,594326.73,SEXO-EDUC,NA,Mujer-Terciaria,0.1890457354353277
Bulgaria,Varon,Primaria,212950.16,SEXO-EDUC,NA,Varon-Primaria,0.06773600710886873
Bulgaria,Varon,Secundaria,1047058.9,SEXO-EDUC,NA,Varon-Secundaria,0.3330525278487899
Bulgaria,Varon,Terciaria,420128.57,SEXO-EDUC,NA,Varon-Terciaria,0.1336361137467981
Chile,Mujer,Primaria,385302.43872302375,SEXO-EDUC,NA,Mujer-Primaria,0.04742005751382033
Chile,Mujer,Secundaria,1337613.6175869042,SEXO-EDUC,NA,Mujer-Secundaria,0.16462318506848844
Chile,Mujer,Terciaria,1781892.0559759084,SEXO-EDUC,NA,Mujer-Terciaria,0.2193015545342511
Chile,Varon,Primaria,621200.988368496,SEXO-EDUC,NA,Varon-Primaria,0.07645263469835362
Chile,Varon,Secundaria,2027711.0410535054,SEXO-EDUC,NA,Varon-Secundaria,0.24955506252916956
Chile,Varon,Terciaria,1971585.0334436132,SEXO-EDUC,NA,Varon-Terciaria,0.242647505655917
China,Mujer,Primaria,5482555.161964587,SEXO-EDUC,NA,Mujer-Primaria,0.05406224389572267
China,Mujer,Secundaria,29108664.9226247,SEXO-EDUC,NA,Mujer-Secundaria,0.28703400075994867
China,Mujer,Terciaria,8774779.976369323,SEXO-EDUC,NA,Mujer-Terciaria,0.08652613265158537
China,Varon,Primaria,6668082.322827757,SEXO-EDUC,NA,Varon-Primaria,0.0657524607056201
China,Varon,Secundaria,41376366.22695847,SEXO-EDUC,NA,Varon-Secundaria,0.40800304536817716
China,Varon,Terciaria,10001456.757806826,SEXO-EDUC,NA,Varon-Terciaria,0.09862211661894608
Colombia,Mujer,Primaria,26137656.82624532,SEXO-EDUC,NA,Mujer-Primaria,0.12426674254006538
Colombia,Mujer,Secundaria,30590398.170464154,SEXO-EDUC,NA,Mujer-Secundaria,0.1454364926021268
Colombia,Mujer,Terciaria,36976863.35414396,SEXO-EDUC,NA,Mujer-Terciaria,0.1757997814767644
Colombia,Varon,Primaria,41074283.074455045,SEXO-EDUC,NA,Varon-Primaria,0.1952802194076509
Colombia,Varon,Secundaria,40454990.25897333,SEXO-EDUC,NA,Varon-Secundaria,0.19233590418574836
Colombia,Varon,Terciaria,35100901.132834285,SEXO-EDUC,NA,Varon-Terciaria,0.16688085978764425
Costa Rica,Mujer,Primaria,261802,SEXO-EDUC,NA,Mujer-Primaria,0.16695576535050238
Costa Rica,Mujer,Secundaria,137493,SEXO-EDUC,NA,Mujer-Secundaria,0.0876817176543213
Costa Rica,Mujer,Terciaria,260465,SEXO-EDUC,NA,Mujer-Terciaria,0.16610313680574865
Costa Rica,Varon,Primaria,463283,SEXO-EDUC,NA,Varon-Primaria,0.2954437622282366
Costa Rica,Varon,Secundaria,191733,SEXO-EDUC,NA,Varon-Secundaria,0.1222715248850195
Costa Rica,Varon,Terciaria,253316,SEXO-EDUC,NA,Varon-Terciaria,0.16154409307617154
Dinamarca,Mujer,Primaria,216191.9475,SEXO-EDUC,NA,Mujer-Primaria,0.07739819266841834
Dinamarca,Mujer,Secundaria,592825.205,SEXO-EDUC,NA,Mujer-Secundaria,0.21223546929417708
Dinamarca,Mujer,Terciaria,513444.9825,SEXO-EDUC,NA,Mujer-Terciaria,0.18381680788627744
Dinamarca,Varon,Primaria,320776.375,SEXO-EDUC,NA,Varon-Primaria,0.11484013147958164
Dinamarca,Varon,Secundaria,748257.7575,SEXO-EDUC,NA,Varon-Secundaria,0.26788138388282773
Dinamarca,Varon,Terciaria,401746.5725,SEXO-EDUC,NA,Varon-Terciaria,0.14382801478871776
Ecuador,Mujer,Primaria,1857783.869581054,SEXO-EDUC,NA,Mujer-Primaria,0.1641359682107244
Ecuador,Mujer,Secundaria,2589073.5750935473,SEXO-EDUC,NA,Mujer-Secundaria,0.2287457141678236
Ecuador,Mujer,Terciaria,1040769.5224254052,SEXO-EDUC,NA,Mujer-Terciaria,0.09195241494158857
Ecuador,Varon,Primaria,2209958.8525415524,SEXO-EDUC,NA,Varon-Primaria,0.19525077265826876
Ecuador,Varon,Secundaria,2679496.2319521317,SEXO-EDUC,NA,Varon-Secundaria,0.23673459305448158
Ecuador,Varon,Terciaria,941484.4383298097,SEXO-EDUC,NA,Varon-Terciaria,0.08318053696711314
El Salvador,Mujer,Primaria,354776.65165702696,SEXO-EDUC,NA,Mujer-Primaria,0.27275146133810174
El Salvador,Mujer,Secundaria,191195.02918777268,SEXO-EDUC,NA,Mujer-Secundaria,0.14699029197096017
El Salvador,Mujer,Terciaria,29529.95269855397,SEXO-EDUC,NA,Mujer-Terciaria,0.022702558677852293
El Salvador,Varon,Primaria,436922.46688108816,SEXO-EDUC,NA,Varon-Primaria,0.3359049722597628
El Salvador,Varon,Secundaria,256749.4161873986,SEXO-EDUC,NA,Varon-Secundaria,0.1973883516171079
El Salvador,Varon,Terciaria,31558.842131591144,SEXO-EDUC,NA,Varon-Terciaria,0.024262364136215128
España,Mujer,Primaria,2216576.95,SEXO-EDUC,NA,Mujer-Primaria,0.1158858033504393
España,Mujer,Secundaria,3252559.98,SEXO-EDUC,NA,Mujer-Secundaria,0.1700484732676611
España,Mujer,Terciaria,3252072.26,SEXO-EDUC,NA,Mujer-Terciaria,0.1700229745706679
España,Varon,Primaria,3758725.92,SEXO-EDUC,NA,Varon-Primaria,0.196511550304319
España,Varon,Secundaria,4056254.01,SEXO-EDUC,NA,Varon-Secundaria,0.21206674306628098
España,Varon,Terciaria,2591062.76,SEXO-EDUC,NA,Varon-Terciaria,0.13546445544063176
Estados Unidos,Mujer,Primaria,5612910.25,SEXO-EDUC,NA,Mujer-Primaria,0.03347826800955233
Estados Unidos,Mujer,Secundaria,41606540.88,SEXO-EDUC,NA,Mujer-Secundaria,0.2481626935921584
Estados Unidos,Mujer,Terciaria,32273873.39,SEXO-EDUC,NA,Mujer-Terciaria,0.19249789056519817
Estados Unidos,Varon,Primaria,8595631.53,SEXO-EDUC,NA,Varon-Primaria,0.05126874353152151
Estados Unidos,Varon,Secundaria,48434145.79,SEXO-EDUC,NA,Varon-Secundaria,0.28888602192977353
Estados Unidos,Varon,Terciaria,31135220.52,SEXO-EDUC,NA,Varon-Terciaria,0.18570638237179601
Francia,Mujer,Primaria,1674141.9,SEXO-EDUC,NA,Mujer-Primaria,0.06235306894144753
Francia,Mujer,Secundaria,7770820.86,SEXO-EDUC,NA,Mujer-Secundaria,0.28942261633569927
Francia,Mujer,Terciaria,3612392.39,SEXO-EDUC,NA,Mujer-Terciaria,0.13454280771374902
Francia,Varon,Primaria,2042978.2,SEXO-EDUC,NA,Varon-Primaria,0.07609030067909679
Francia,Varon,Secundaria,8444510.88,SEXO-EDUC,NA,Varon-Secundaria,0.31451406184711334
Francia,Varon,Terciaria,3304546.32,SEXO-EDUC,NA,Varon-Terciaria,0.12307714448289403
Grecia,Mujer,Primaria,282432.6925,SEXO-EDUC,NA,Mujer-Primaria,0.07401161699169904
Grecia,Mujer,Secundaria,637229.925,SEXO-EDUC,NA,Mujer-Secundaria,0.16698639497886425
Grecia,Mujer,Terciaria,666197.9775,SEXO-EDUC,NA,Mujer-Terciaria,0.17457748646210475
Grecia,Varon,Primaria,533966.7625,SEXO-EDUC,NA,Varon-Primaria,0.13992623574357463
Grecia,Varon,Secundaria,982621.995,SEXO-EDUC,NA,Varon-Secundaria,0.2574965458064286
Grecia,Varon,Terciaria,713609.585,SEXO-EDUC,NA,Varon-Terciaria,0.18700172001732873
Guatemala,Mujer,Primaria,1254524,SEXO-EDUC,NA,Mujer-Primaria,0.16904353909628048
Guatemala,Mujer,Secundaria,1192646,SEXO-EDUC,NA,Mujer-Secundaria,0.1607056546778081
Guatemala,Mujer,Terciaria,382050,SEXO-EDUC,NA,Mujer-Terciaria,0.051480150329315306
Guatemala,Varon,Primaria,2171952,SEXO-EDUC,NA,Varon-Primaria,0.2926643514410602
Guatemala,Varon,Secundaria,1987801,SEXO-EDUC,NA,Varon-Secundaria,0.26785052821558253
Guatemala,Varon,Terciaria,432334,SEXO-EDUC,NA,Varon-Terciaria,0.05825577623995342
Italia,Mujer,Primaria,2270723.525,SEXO-EDUC,NA,Mujer-Primaria,0.09830916833583593
Italia,Mujer,Secundaria,4541656.875,SEXO-EDUC,NA,Mujer-Secundaria,0.19662742087810164
Italia,Mujer,Terciaria,2920538.125,SEXO-EDUC,NA,Mujer-Terciaria,0.12644237442418343
Italia,Varon,Primaria,4691122.875,SEXO-EDUC,NA,Varon-Primaria,0.20309843242693565
Italia,Varon,Secundaria,6225141.7,SEXO-EDUC,NA,Varon-Secundaria,0.2695125569281852
Italia,Varon,Terciaria,2448596.725,SEXO-EDUC,NA,Varon-Terciaria,0.10601004700675816
México,Mujer,Primaria,3798145,SEXO-EDUC,NA,Mujer-Primaria,0.08781003295131802
México,Mujer,Secundaria,5927249,SEXO-EDUC,NA,Mujer-Secundaria,0.13703319120272311
México,Mujer,Terciaria,7902024,SEXO-EDUC,NA,Mujer-Terciaria,0.1826883881005348
México,Varon,Primaria,5909869,SEXO-EDUC,NA,Varon-Primaria,0.1366313796940277
México,Varon,Secundaria,8852988,SEXO-EDUC,NA,Varon-Secundaria,0.20467390476077743
México,Varon,Terciaria,10863837,SEXO-EDUC,NA,Varon-Terciaria,0.2511631032906189
Noruega,Mujer,Primaria,181276.2225,SEXO-EDUC,NA,Mujer-Primaria,0.06749505956669709
Noruega,Mujer,Secundaria,576814.64,SEXO-EDUC,NA,Mujer-Secundaria,0.21476693384728346
Noruega,Mujer,Terciaria,506139.44,SEXO-EDUC,NA,Mujer-Terciaria,0.1884522480705086
Noruega,Varon,Primaria,238720.2975,SEXO-EDUC,NA,Varon-Primaria,0.08888336527170379
Noruega,Varon,Secundaria,807638.7025,SEXO-EDUC,NA,Varon-Secundaria,0.30071027287435587
Noruega,Varon,Terciaria,375180.94,SEXO-EDUC,NA,Varon-Terciaria,0.13969212036945114
Paraguay,Mujer,Primaria,189896,SEXO-EDUC,NA,Mujer-Primaria,0.08952637241303879
Paraguay,Mujer,Secundaria,356462,SEXO-EDUC,NA,Mujer-Secundaria,0.16805382821700632
Paraguay,Mujer,Terciaria,417699,SEXO-EDUC,NA,Mujer-Terciaria,0.19692398065548453
Paraguay,Varon,Primaria,229660,SEXO-EDUC,NA,Varon-Primaria,0.10827308994596246
Paraguay,Varon,Secundaria,556996,SEXO-EDUC,NA,Varon-Secundaria,0.26259548030802626
Paraguay,Varon,Terciaria,370405,SEXO-EDUC,NA,Varon-Terciaria,0.1746272484604817
Países Bajos,Mujer,Primaria,735884.56,SEXO-EDUC,NA,Mujer-Primaria,0.08496855941461981
Países Bajos,Mujer,Secundaria,1749556.28,SEXO-EDUC,NA,Mujer-Secundaria,0.20201168064512892
Países Bajos,Mujer,Terciaria,1553963.45,SEXO-EDUC,NA,Mujer-Terciaria,0.17942764790373175
Países Bajos,Varon,Primaria,977186.38,SEXO-EDUC,NA,Varon-Primaria,0.1128303588652373
Países Bajos,Varon,Secundaria,2015983.82,SEXO-EDUC,NA,Varon-Secundaria,0.23277460936071578
Países Bajos,Varon,Terciaria,1628094.41,SEXO-EDUC,NA,Varon-Terciaria,0.1879871438105664
Peru,Mujer,Primaria,6597316.018362999,SEXO-EDUC,NA,Mujer-Primaria,0.12217134591614895
Peru,Mujer,Secundaria,9501912.53069973,SEXO-EDUC,NA,Mujer-Secundaria,0.17595965380799708
Peru,Mujer,Terciaria,7486406.785774231,SEXO-EDUC,NA,Mujer-Terciaria,0.1386358316848941
Peru,Varon,Primaria,7053303.785985947,SEXO-EDUC,NA,Varon-Primaria,0.13061548276463947
Peru,Varon,Secundaria,14607179.296784401,SEXO-EDUC,NA,Varon-Secundaria,0.27050072328799346
Peru,Varon,Terciaria,8754400.025489807,SEXO-EDUC,NA,Varon-Terciaria,0.16211696253832691
Polonia,Mujer,Primaria,274556.2075,SEXO-EDUC,NA,Mujer-Primaria,0.016660032853366875
Polonia,Mujer,Secundaria,3808184.735,SEXO-EDUC,NA,Mujer-Secundaria,0.23108012517542595
Polonia,Mujer,Terciaria,3321785.5925,SEXO-EDUC,NA,Mujer-Terciaria,0.20156549220578357
Polonia,Varon,Primaria,518176.41,SEXO-EDUC,NA,Varon-Primaria,0.031442873184499766
Polonia,Varon,Secundaria,6057838.64,SEXO-EDUC,NA,Varon-Secundaria,0.36758881426053824
Polonia,Varon,Terciaria,2499390.3525,SEXO-EDUC,NA,Varon-Terciaria,0.15166266232038558
Portugal,Mujer,Primaria,888482.31,SEXO-EDUC,NA,Mujer-Primaria,0.1852108071798867
Portugal,Mujer,Secundaria,657197.5825,SEXO-EDUC,NA,Mujer-Secundaria,0.13699776952395953
Portugal,Mujer,Terciaria,800886.01,SEXO-EDUC,NA,Mujer-Terciaria,0.16695070087684558
Portugal,Varon,Primaria,1275645.56,SEXO-EDUC,NA,Varon-Primaria,0.26591789300007396
Portugal,Varon,Secundaria,674702.995,SEXO-EDUC,NA,Varon-Secundaria,0.1406469041692423
Portugal,Varon,Terciaria,500226.29,SEXO-EDUC,NA,Varon-Terciaria,0.10427592524999182
Reino Unido,Mujer,Primaria,2512808.37,SEXO-EDUC,NA,Mujer-Primaria,0.07801174217543738
Reino Unido,Mujer,Secundaria,7941544.94,SEXO-EDUC,NA,Mujer-Secundaria,0.2465503393455862
Reino Unido,Mujer,Terciaria,4711126.67,SEXO-EDUC,NA,Mujer-Terciaria,0.1462599390879404
Reino Unido,Varon,Primaria,3498118.51,SEXO-EDUC,NA,Varon-Primaria,0.10860132533753267
Reino Unido,Varon,Secundaria,9017157.09,SEXO-EDUC,NA,Varon-Secundaria,0.27994340613426766
Reino Unido,Varon,Terciaria,4529887.33,SEXO-EDUC,NA,Varon-Terciaria,0.14063324791923565
Rumanía,Mujer,Primaria,676083.6525,SEXO-EDUC,NA,Mujer-Primaria,0.07809050394314011
Rumanía,Mujer,Secundaria,2154487.6175,SEXO-EDUC,NA,Mujer-Secundaria,0.2488523767254235
Rumanía,Mujer,Terciaria,907045.93,SEXO-EDUC,NA,Mujer-Terciaria,0.10476761789958262
Rumanía,Varon,Primaria,943219.18,SEXO-EDUC,NA,Varon-Primaria,0.10894578033749365
Rumanía,Varon,Secundaria,3136487.0225,SEXO-EDUC,NA,Varon-Secundaria,0.3622774360723713
Rumanía,Varon,Terciaria,840370.15,SEXO-EDUC,NA,Varon-Terciaria,0.09706628502198883
Suecia,Mujer,Primaria,271438.14,SEXO-EDUC,NA,Mujer-Primaria,0.053230464402994185
Suecia,Mujer,Secundaria,1190487.185,SEXO-EDUC,NA,Mujer-Secundaria,0.23346087518638042
Suecia,Mujer,Terciaria,967263.66,SEXO-EDUC,NA,Mujer-Terciaria,0.18968555348168784
Suecia,Varon,Primaria,389473.8125,SEXO-EDUC,NA,Varon-Primaria,0.07637788820752928
Suecia,Varon,Secundaria,1568559.5675,SEXO-EDUC,NA,Varon-Secundaria,0.30760288226917815
Suecia,Varon,Terciaria,712078.2525,SEXO-EDUC,NA,Varon-Terciaria,0.13964233645223015
Uruguay,Mujer,Primaria,685799,SEXO-EDUC,NA,Mujer-Primaria,0.46164342066291497
Uruguay,Mujer,Terciaria,72,SEXO-EDUC,NA,Mujer-Terciaria,4.846657152858181e-5
Uruguay,Varon,Primaria,799666,SEXO-EDUC,NA,Varon-Primaria,0.5382926303885404
Uruguay,Varon,Terciaria,23,SEXO-EDUC,NA,Varon-Terciaria,1.5482377016074747e-5
Alemania,Mujer,Grande,8286159.5875,SEXO-TAMA,NA,Mujer-Grande,0.21407789378634104
Alemania,Mujer,Mediano,5664851.335,SEXO-TAMA,NA,Mujer-Mediano,0.14635482573120817
Alemania,Mujer,Pequeño,4220259.915,SEXO-TAMA,NA,Mujer-Pequeño,0.10903294153265337
Alemania,Varon,Grande,11564522.81,SEXO-TAMA,NA,Varon-Grande,0.29877637036385385
Alemania,Varon,Mediano,5434191.415,SEXO-TAMA,NA,Varon-Mediano,0.140395588604154
Alemania,Varon,Pequeño,3536298.155,SEXO-TAMA,NA,Varon-Pequeño,0.09136237998178957
Argentina,Mujer,Grande,5104924,SEXO-TAMA,NA,Mujer-Grande,0.12753582723342416
Argentina,Mujer,Mediano,2568072,SEXO-TAMA,NA,Mujer-Mediano,0.06415789675125312
Argentina,Mujer,Pequeño,8232597,SEXO-TAMA,NA,Mujer-Pequeño,0.20567418215714986
Argentina,Varon,Grande,7298869,SEXO-TAMA,NA,Varon-Grande,0.18234694498554638
Argentina,Varon,Mediano,3040813,SEXO-TAMA,NA,Varon-Mediano,0.07596833986503036
Argentina,Varon,Pequeño,13782097,SEXO-TAMA,NA,Varon-Pequeño,0.3443168090075961
Austria,Mujer,Grande,721655.925,SEXO-TAMA,NA,Mujer-Grande,0.17990904548697112
Austria,Mujer,Mediano,604646.065,SEXO-TAMA,NA,Mujer-Mediano,0.15073845116923704
Austria,Mujer,Pequeño,565353.6725,SEXO-TAMA,NA,Mujer-Pequeño,0.1409428455562513
Austria,Varon,Grande,1023595.86,SEXO-TAMA,NA,Varon-Grande,0.255182764746254
Austria,Varon,Mediano,612476.8575,SEXO-TAMA,NA,Varon-Mediano,0.15269067016346416
Austria,Varon,Pequeño,483498.0875,SEXO-TAMA,NA,Varon-Pequeño,0.12053622287782234
Bolivia,Mujer,Grande,354648.5018283612,SEXO-TAMA,NA,Mujer-Grande,0.024364693379546755
Bolivia,Mujer,Mediano,918583.6352297585,SEXO-TAMA,NA,Mujer-Mediano,0.063107579759844
Bolivia,Mujer,Pequeño,5069499.560828244,SEXO-TAMA,NA,Mujer-Pequeño,0.3482794985754808
Bolivia,Varon,Grande,683195.9691366176,SEXO-TAMA,NA,Varon-Grande,0.04693622056864646
Bolivia,Varon,Mediano,1259189.3413751423,SEXO-TAMA,NA,Varon-Mediano,0.0865075195615709
Bolivia,Varon,Pequeño,6270719.845517522,SEXO-TAMA,NA,Varon-Pequeño,0.4308044881549112
Brasil,Mujer,Grande,30052603.74729555,SEXO-TAMA,NA,Mujer-Grande,0.09950125042064413
Brasil,Mujer,Mediano,15619357.38388855,SEXO-TAMA,NA,Mujer-Mediano,0.051714174370122254
Brasil,Mujer,Pequeño,68535861.7160118,SEXO-TAMA,NA,Mujer-Pequeño,0.22691557765650203
Brasil,Varon,Grande,50002356.57400943,SEXO-TAMA,NA,Varon-Grande,0.16555294326337974
Brasil,Varon,Mediano,20951172.93941472,SEXO-TAMA,NA,Varon-Mediano,0.06936729751539505
Brasil,Varon,Pequeño,116871070.55112615,SEXO-TAMA,NA,Varon-Pequeño,0.38694875677395685
Bulgaria,Mujer,Grande,359444.67,SEXO-TAMA,NA,Mujer-Grande,0.15393998455463764
Bulgaria,Mujer,Mediano,450909.73,SEXO-TAMA,NA,Mujer-Mediano,0.19311188248176228
Bulgaria,Mujer,Pequeño,330309.14,SEXO-TAMA,NA,Mujer-Pequeño,0.14146206121196803
Bulgaria,Varon,Grande,421617.89,SEXO-TAMA,NA,Varon-Grande,0.18056701598763147
Bulgaria,Varon,Mediano,509579.63,SEXO-TAMA,NA,Varon-Mediano,0.21823854105712004
Bulgaria,Varon,Pequeño,263105.2,SEXO-TAMA,NA,Varon-Pequeño,0.11268051470688062
Chile,Mujer,Grande,1647320.6370905903,SEXO-TAMA,NA,Mujer-Grande,0.20903755064528826
Chile,Mujer,Mediano,411196.80964925577,SEXO-TAMA,NA,Mujer-Mediano,0.052179018453898204
Chile,Mujer,Pequeño,1197888.6097183817,SEXO-TAMA,NA,Mujer-Pequeño,0.15200665570709404
Chile,Varon,Grande,2142441.9478950845,SEXO-TAMA,NA,Varon-Grande,0.2718662093487027
Chile,Varon,Mediano,712022.7644435738,SEXO-TAMA,NA,Varon-Mediano,0.09035247378788629
Chile,Varon,Pequeño,1769630.2799639488,SEXO-TAMA,NA,Varon-Pequeño,0.22455809205713045
China,Mujer,Grande,16530224.936581463,SEXO-TAMA,NA,Mujer-Grande,0.17221165901731367
China,Mujer,Mediano,12371783.945542766,SEXO-TAMA,NA,Mujer-Mediano,0.12888907721701567
China,Mujer,Pequeño,12367255.483678676,SEXO-TAMA,NA,Mujer-Pequeño,0.1288418997627824
China,Varon,Grande,23224510.684322663,SEXO-TAMA,NA,Varon-Grande,0.2419526370728054
China,Varon,Mediano,15101114.92923251,SEXO-TAMA,NA,Varon-Mediano,0.1573232103586891
China,Varon,Pequeño,16392948.65425941,SEXO-TAMA,NA,Varon-Pequeño,0.1707815165713937
Colombia,Mujer,Grande,24079664.893617436,SEXO-TAMA,NA,Mujer-Grande,0.11447197873523261
Colombia,Mujer,Mediano,7424215.312113727,SEXO-TAMA,NA,Mujer-Mediano,0.03529387228139277
Colombia,Mujer,Pequeño,62203562.49634283,SEXO-TAMA,NA,Mujer-Pequeño,0.2957086369264403
Colombia,Varon,Grande,31008396.15216834,SEXO-TAMA,NA,Varon-Grande,0.14741037637469528
Colombia,Varon,Mediano,11045392.869757747,SEXO-TAMA,NA,Varon-Mediano,0.052508537111923756
Colombia,Varon,Pequeño,74592997.84088214,SEXO-TAMA,NA,Varon-Pequeño,0.3546065985703153
Costa Rica,Mujer,Grande,134619,SEXO-TAMA,NA,Mujer-Grande,0.08530085852764631
Costa Rica,Mujer,Mediano,197719,SEXO-TAMA,NA,Mujer-Mediano,0.1252839528389581
Costa Rica,Mujer,Pequeño,330548,SEXO-TAMA,NA,Mujer-Pequeño,0.20945058412702838
Costa Rica,Varon,Grande,233129,SEXO-TAMA,NA,Varon-Grande,0.1477213754944819
Costa Rica,Varon,Mediano,279472,SEXO-TAMA,NA,Varon-Mediano,0.1770864553624553
Costa Rica,Varon,Pequeño,402680,SEXO-TAMA,NA,Varon-Pequeño,0.25515677364943
Dinamarca,Mujer,Grande,617022.595,SEXO-TAMA,NA,Mujer-Grande,0.24396890835302434
Dinamarca,Mujer,Mediano,373639.0625,SEXO-TAMA,NA,Mujer-Mediano,0.14773577975077629
Dinamarca,Mujer,Pequeño,211946.745,SEXO-TAMA,NA,Mujer-Pequeño,0.08380311584315128
Dinamarca,Varon,Grande,685450.3675,SEXO-TAMA,NA,Varon-Grande,0.27102504712838654
Dinamarca,Varon,Mediano,367118.055,SEXO-TAMA,NA,Varon-Mediano,0.14515739268030461
Dinamarca,Varon,Pequeño,273926.5725,SEXO-TAMA,NA,Varon-Pequeño,0.10830975624435696
Ecuador,Mujer,Grande,148791.55846251998,SEXO-TAMA,NA,Mujer-Grande,0.014365057250057175
Ecuador,Mujer,Mediano,158194.31882100154,SEXO-TAMA,NA,Mujer-Mediano,0.015272845247265226
